bundle_file,node,type,role,say_index,japanese,korean
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,10,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,11,人なんて、最初から一種のリソースよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,12,肉体労働の時代から、今の脳力搾取まで……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,13,ずっとそう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,11,資本主義だな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,14,未だにお金以外で人の価値を計れる方法がないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,12,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,エイン･チョウ,15,私たちがこんなことを考えても仕方がない。明日のご飯が食べられるだけ有り難いと思わないと。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_算力軍備競賽,Say,セイジュ･ゴ,13,そ、そうだな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,0,姉貴、昨日のニュース見ました？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,0,何のニュース？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,1,また北区で不法滞在者が捕まったらしいです。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,2,北区の何がいいのか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,3,なんで不法滞在してまで来ようとするんですかね？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,1,北区が良くて来てるわけじゃない。彼らが元々居た場所が地獄だからよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,2,田舎は自動化がかなり進んでいるのよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,3,農家さえも仕事を奪われたなら、工場勤めはさらに大変よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,4,だから彼らは都会に来るしかないの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,5,まあ、結局は北区にすらいられなかったけどね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,6,勝手に戸籍所在地から離れたってことは、公民権を放棄したってことよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,7,投票権は失うし、法律に守られることもない。ある意味では難民よりも大変よ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,8,彼らが生き延びるには闇に紛れて生きるしかない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,4,「ゴミ溜め」……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,9,そう。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,10,これでわかったでしょ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,11,北区の生活は多くの者にとっては、天国のようなもの。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,エンカ･カン,12,あんたはそれを知らないだけよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第三日_菌窟的形成,Say,リュウ･リン,5,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,0,最近、また新人を募集し始めたらしいね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シンゴ･シュウ,0,またカモを集めるのか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,1,人聞きの悪いな……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シンゴ･シュウ,1,なんか間違ってるか？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,2,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シンゴ･シュウ,2,確認したけど、マネージャーは入社テストの内容を変えるらしいな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,3,研修をやめるってこと？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シンゴ･シュウ,3,いや、両組の研修を受けないといけないらしい。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,4,選別組に応募した人はセラーにもいかないといけないってこと？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シンゴ･シュウ,4,そういうことだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_說阿姨很兇,Say,シャオリン･リャン,5,可哀想に……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,0,先週の髪を結んでいたあのマイナー、気持ち悪かったね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,0,面談したあのマイナー？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,1,そう。ゲロの匂いがやばかった奴。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,1,彼を採用したの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,2,まさか。あんなのと二人きりで契約室に入りたくないからね。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,2,そんな理由で彼を落としたの？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,3,いや、過去に精神病の既往歴があったのを知って、面談の時に彼の状態を見て落とした。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,4,彼はマイナーに向いていない。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,5,最近こういうの多いからな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,3,精神病患者が？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,6,いや、面談者がよく吐くんだよ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,7,多分ゴミ溜めに蔓延している感染症とかかな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,8,面談を待っていた人が急に吐いたりとか……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,4,さすが「ゴミ溜め」だな。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,9,てか、私たちも危ないんじゃない……？,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,5,大丈夫。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,イコウ･サイ,6,ちゃんとワクチンを打ってれば問題ない。彼らはIDがないからワクチンを打つこともできないんだ。,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_抱怨面談窮人,Say,ジンエイ･ジョ,10,……,
16cb18d2a2b26981a5a165feae2e28bb.bundle,第一日_警報響了,Say,シュウ･シェ,0,通知届いた？,
