bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,17,……イーちゃんが？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,10,やめてください。イーちゃんはやる時はやる人ですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,18,わかってるけどさ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,8,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,11,きっと大丈夫です。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,12,我らのチーフを信じましょう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,19,タイミン……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,11,タイミンさん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,20,感動で涙が……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,12,私も……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,13,ちょっと！何ですかそれは！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,21,ジェイは操作組だろう？何でここに来たんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,9,何か手伝えることはないかと思って。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,14,手伝いですか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,22,それなら操作組の手伝いをしたらどうだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,10,あなたたちの手伝いをしたかったんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,23,うわっ、嬉しすぎて涙が出てきたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,13,からかうのはやめてあげてください。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,11,それもそうだな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,12,あっちは人手が足りてるみたいなんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,24,じゃ、選別組に戻っておいでよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,14,それは違うでしょう！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,15,ハハ、こんなに仕事好きな人間は初めて見ましたよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,13,冷たいな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,16,ハハハ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,15,敵同士ですから～,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,17,それは語弊があります！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,25,ジェイは選別組と操作組の架け橋だよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,16,確かにそうですね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,14,別の組の人間がここに来るのはまずいのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,26,別にそんなことはないよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,27,イーちゃんも、二つの組の関係を修復しようとしているしね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,18,そうですね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,28,ジェイはもう僕たちと操作組の架け橋だ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,17,確かにそうですね！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,29,そういえば。リョウさんは今日休みなの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,30,昨日から姿を見てないけど、なんかあったのかな？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,心の声,6,姿を見ていない？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,31,ジェイは何か知ってる？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,15,さあ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,32,それもそうだよな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,16,病気とか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,33,健康オタクのリョウさんが病気？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,18,いくら健康オタクでも、良いお歳ですし……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,34,そういえば、イーちゃんも見かけないね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,19,本社に呼び出されたみたいですよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,35,マジで？最近は本社もお忙しいね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,19,ばあさんの件ですかね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,36,それか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,37,工場の閉鎖が決まったとか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,20,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,20,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,38,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,17,空気が重くなりましたね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,39,そりゃそうだよ。いつこの工場が閉鎖になってもおかしくない状況だもん……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,21,ですよね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,21,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,18,工場閉鎖も悪くはないと思いますよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,22,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,40,……君までその考えに毒されたの？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,41,どうやら操作組に洗脳されたみたいだね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,19,セラーの状況は本当に最悪なんだ。これ以上続けるのは不可能だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,42,ここは困っている人たちの最後の砦だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,43,閉鎖されたら、彼らはどうなるんだ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,20,ここに入れたところで彼らは死ぬだけだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,21,それは別の問題だ。他の解決策を探るべきだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,44,そんなの……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,23,もうやめてください！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,24,こんな時に喧嘩をしてどうするのですか！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,25,僕らがここで喧嘩をしても何もなりません！！言い合いたいなら別の場所でやってください！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,45,すまない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,22,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,23,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,24,そっちだって、選別組の洗脳を受けているだろ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,46,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,25,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Branch,#Simple,26,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,26,ゴホン！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,27,確かにリョウさんとイーちゃんはいないですが、今日も忙しいですよ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,タイミン･ソウ,28,ところで二人は、もう仕事は終わったのですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,イエホン･キュウ,47,うっ……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,到篩選辦公室,Say,シンカ･シェ,22,えっと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,0,よし、ここなら話しても大丈夫っすね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,1,23姉たちはまだ帰ってきてないので、こちらで臨機応変に対応するしかないっすね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,0,もう少し待つべきじゃないか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,2,でも、もう面談時間っすよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,3,面談を蹴ったりなんてしたら、元も子もないっすよ？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,1,勝手に行動しない方が良いと思う。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,4,勝手に行動するんじゃなくて、僕たちなりに計画を立ててやればいいだけっすよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,2,じゃ、あんたの計画を教えてくれ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,3,スイ･ニンがその場合の案を考えるって言ってたはずだが？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,5,あの場ではああ言っただけっすよ。間に合うと思って考えてなかったに決まってるっす。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,4,確かにその可能性もあるな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Say,リュウセイ･チョウ,6,勝手に行動するんじゃなくて、僕たちなりに計画を立ててやればいいだけっすよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,被隆生叫出去對話,Branch,#Simple,5,彼女はそんな適当な人間じゃない。,
