bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,10,昨日、23号がスイ･ニンに麻酔を打とうとしたんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,19,そんな……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,11,昨日の23号の様子は明らかにおかしかった。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,20,もしかして、彼女何かしたの？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,12,彼女はスイ･ニンに麻酔を打とうとしたんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,13,彼女とスイ･ニンが喧嘩をしたんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,21,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,22,じゃ、今日の作戦に23号さんは参加しないってこと？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,14,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,15,スイ･ニンが面倒を見ている。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,23,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,24,その件、リュウセイも知ってるの？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,16,スイ･ニンは彼にも話すと言っていた。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,17,後で彼に話すらしい。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,25,スイさんが彼に話すとは意外ね。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,18,俺が話すよう説得したんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,26,なるほどね。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,19,彼に黙っているべきだと思うか？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,27,……わからない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,20,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,28,私なら、多分言わないでしょうね。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,29,でも、それが正しいかどうかはわからない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,21,スイ･ニンから黙っているよう頼まれた。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,22,リュウセイはまだ知らない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,30,……リュウセイには重すぎるわね。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,31,可哀想に……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,23,どうしてそう思う？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,32,信頼し、憧れていた人に裏切られる……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,33,リュウセイにはあまりにも酷だわ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,24,彼に真実を伝えるべきだろうか？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,34,私なら、多分言わないでしょうね。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,35,でも、それが正しいかどうかはわからない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,36,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,37,いいわ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,38,とにかく状況は理解した。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,39,他に話はある？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,25,いや、もうない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,40,じゃ、行こうか。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,26,リュウセイはスイ･ニンに内緒で、万象のスキャンダルを公にしようと企んでいる。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,27,リュウセイはスイ･ニンに内緒で、万象のスキャンダルを公にしようと企んでいる。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,41,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,42,はぁ……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,43,……あの子の気持ちは理解できないでもない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,44,この件はスイさんに伝えたの？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,28,まだだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,45,まだってことは……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,46,後で伝えるってこと？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,29,いや。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,47,スイさんに伝えるべきよ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,30,どうしてだ？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,31,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,32,後で彼女に伝えるつもりだ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,48,うん。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,33,彼女に言うつもりはない。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,49,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,50,この件をスイさんに伝えないと、大変なことになるわ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,51,今のリュウセイは混乱していて、物事の正しい判断ができていないのよ。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,52,もし本当に公にしたら、スイさんもリュウセイも自分の目的を果たせなくなる。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,53,だから絶対にリュウセイの件をスイさんに伝えて。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,54,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,55,リュウセイは正義の行いだと思っているでしょうけど……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,56,その行動により、どれだけの人を傷つけるかを理解していないのよ……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,34,リンは彼のやり方に反対なのか？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,57,うん。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,58,スイさんが昨日言ってたでしょう？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,59,万象のスキャンダルを公にするのはとても危険なことなの。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,35,……,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,60,他に話したいことはある？,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,36,もうない。行こうか。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Say,リン･テイ,61,うん。,
ac41b849ea6253607bd63fccdf073614.bundle,第五日剛出廁所,Branch,#Simple,37,実は23号がずっと調査の妨害をしていたんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,0,揃ったようだな。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,0,えっ……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,1,23姉はまだっすよ……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,1,今からそれについて説明する。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,2,彼女はフクロウから緊急招集され、今日の作戦に参加できなくなった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,2,えっ……じゃ、今日の作戦はどうするっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,3,23号が装備とシステムを残して行ってくれたから問題ない。私たちだけでも作戦の遂行は可能だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,0,リンがこちらを見た。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,0,遠隔サポートはどうする？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,4,23号が残してくれた装備だけで十分に事足りる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,1,彼女は本当に参加しないのか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,5,……ええ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,1,スイ･ニンが視線を逸らした……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,6,それとリンさんにはここで待機してもらいたい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,7,全て順調に事が進めば、君の出番はないと思うが……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,8,誰かがここで待機した方が、色々と都合がいい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リン･テイ,0,……うん、わかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,9,リュウセイ、わかったか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,3,えっ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,4,あ、はい、大丈夫っす……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,2,リンが心配そうにこちらを見ている……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,10,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,11,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,5,……きゅ、急にどうしたっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,12,23号は今日の作戦に参加しない。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,13,内通者は彼女だった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,6,はぁ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リン･テイ,1,えっ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,14,私たちの行動を敵に流していたのは彼女だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,7,そ、そんな……！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,8,どうして23姉が……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,15,この万象の調査自体が、私のために祖母が用意したAQテストだと彼女は思っている。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,16,だから彼女は私をこのテストから遠ざけるために……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リン･テイ,2,AQテストって確か前にスイさんから聞いたあれ……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,17,ええ。祖母がエージェントの精神限界と価値観を試すために究極の選択を与えるテストだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,9,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,10,23姉が内通者ってのは本当なんすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,18,23号が私に麻酔を打とうとしたところを、ジェイが目撃している。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,11,えっ？兄貴が……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リン･テイ,3,ジェイはこのことを知ってたの……！？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,3,すべてスイ･ニンの言った通りだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Branch,#Simple,4,23号は今日一日のスイ･ニンの行動を制限したかったらしい。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,12,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,13,そんな……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,14,23姉が僕らを裏切ったなんて……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,19,彼女は裏切ったわけではない。ただ私を守りたかっただけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,15,そんなことを言っても、調査の邪魔をして僕たちを危険に晒したのは事実っすよ！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,16,23姉のこと信じてたのに……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,17,憧れてたのに！！！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,18,なのに彼女は僕とジェイの兄貴を危険な目に遭わせた……！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,20,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,21,リュウセイ、私は君にこの件を言いたくはなかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,22,少なくとも、今日言うべきではなかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,19,はい……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,20,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,21,また僕に秘密にするつもりだったっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,23,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,24,リュウセイ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,25,私が君にこの件を言いたくなかったのは、君を信じていないからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,22,ああ、やっと……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,23,やっと本音を言ったっすね……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,24,その言葉を待ってたっすよ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,25,結局のところ、どんなに頑張っても信用してもらえないんすね。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,26,どうやら僕の被害妄想じゃなかったってわけっすね……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,27,これで清々したっすよ……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,26,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,27,私は、君がこの件を冷静に受け止められるとは信じていないと言いたいだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,28,この件を聞いた君は感情的になり、周りに疑念と敵意を抱き始める。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,29,今の君がまさにそうだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,28,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,29,そう思っているなら、どうして23姉のことを僕に話したっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,30,ジェイに説得されたからだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,31,私の一方的な君への不信感は、君に対して不公平じゃないかと彼に諭された。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,30,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,32,何も伝えなければ、君を守れると私はずっと思っていた。だがそれは君に対して不誠実であり、間違いだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,33,私は今まで君に様々なことを黙っていたが、それはあくまでも面倒事を避けるためであって、君を成長させたいがためにやったことではなかった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,31,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,34,過去の私の行いは間違っていた。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,35,私はもっと早く、君を信じるべきだった。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,32,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,36,リュウセイ、この件について私が言いたいことは以上だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,37,この件にどう向き合うかは君に任せる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,38,私の想像通りに感情的になり、暴走するか……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,39,それともこの件を冷静に受け止め……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,40,苦しみながらも立ち向かうか……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,33,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,34,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,35,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,36,23姉がやったことは置いといても、僕たちは虐待を受けている人たちを助けないといけない……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,41,厳密には、虐待が実際に行われているかどうかはまだわからないがな……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,42,だがだからこそ、一刻も早くあの施設へ潜入し、真相を掴むべきだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,37,23姉がどのような状況であろうとも、その目標は変わらないっす……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,38,僕がここで怒りに任せるより……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,39,作戦について議論する方が得策っす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,40,そうっすよね、スイ姉。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,3,スイ･ニンが笑った……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,43,ええ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,44,では作戦会議を始めよう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,41,その……23姉について……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,42,すべてが終わったら、もっと詳しく聞かせてほしいっす。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,43,……いいっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,45,無論だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,46,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,47,リュウセイ、私は正しい選択をしたようだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,4,スイ･ニンがリュウセイに笑いかけた。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,44,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,リュウセイ･チョウ,45,も、もちろんっすよ……！,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,5,リンがこちらに親指を立てている……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,心の声,6,どうやら喜んでいるようだ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,48,では、今日の作戦会議を始めよう。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒基地討論進攻計畫,Say,スイ･ニン,49,まずこの作戦の目標だが……,
