bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,4,お前のせいで……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,1,リンを説得するのは不可能だ。あんたもわかっているはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,5,お前……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,2,すまない。できる限りのことをしたんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,3,彼女に対して過度な干渉はしないと言ったはずだ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,6,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,7,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,8,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,9,最初から、こうなるじゃないかと薄々感じてはいた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,10,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,11,例え俺が説得したとしても、リンは聞く耳を持たなかっただろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,12,リンはいつもそうだ。自分の身を危険に晒そうとする……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,13,クソッ、俺はただ彼女と静かに暮らしたいだけなのに。彼女はいつもそうだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,14,他人の心配ばかりで、俺との生活なんて……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,15,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,16,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,17,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,4,嘆いてる暇はない、これからどうするつもりだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,18,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,5,リンはあんたのことも気にかけている。それはわかってるはずだろう？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,19,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,20,ああ、わかってる、だが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,21,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,6,彼女はそういう人だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,22,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,23,俺は自己中心で他人に冷たい人間だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,24,俺はただ、リンの幸せだけを願っているのに、彼女は全世界の人を幸せにしたいと思っている。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,7,何故彼女がそれを望んでいるか考えた事は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,25,常に考えてるさ。だがいくら考えても彼女の考えなんてさっぱりだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,8,彼女はただ、他人の目に良く映りたかっただけかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,26,自分が善人であることを誰かに証明したかったってことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,9,ああ、誰しも少なからずはそう思ったりするものだろ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,27,俺はそうは思わないが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,10,別に彼女を偽善者だと言っているわけではないんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,28,さっきの言い方は、そう言っているように聞こえたが？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,29,もし本当にリンが、善人であることを誰かに証明したかったのなら……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,30,その「誰か」とはおそらく、彼女自身の心だろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,11,彼女はずっと罪悪感に苛まれていたのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,31,罪悪感？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,12,助けを必要としている人たちに、後ろめたい気持ちがあったのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,13,困窮にあえぐ人たちを尻目に、自分は良い生活を送っているからかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,32,出会ってまだ二日目のはずだが、もうそこまで彼女のことを……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,33,お前の言う通りかもしれない……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,14,彼女はずっと他人には理解できない特別な責任を背負っていたのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,34,どういう意味だ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,15,自分には他人を助けられる力があると思っている彼女は、それを実行せずにはいられないのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,35,俺には一生理解できない考え方だろうな……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,16,もしかしたら、彼女はかつて誰かに助けられ、それに感化されて他の人を助けたいと思っているとか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,36,そんな話は聞いたことないな。彼女は己の力だけで頑張ってきたはずだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,17,でも屋上で聞いた話では、リンはあんたに助けられたと言っていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,37,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,38,俺はリンを助けたことなんて一度もない……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,39,出会いも彼女が俺を助けてくれたのがきっかけだった。あれからずっと俺は、彼女に助けられてばかりだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,18,そうか。俺の推測が外れたみたいだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,40,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,19,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,20,もしかしたら、あんたがここまで彼女を必要としていることに、彼女は気づいていないのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,41,そうかもな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,42,彼女が俺を必要としている以上に、俺は彼女を必要としている。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,43,彼女は自分自身を自立した、何にも縛られない人間だと思っている。現実も確かにそうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,44,だが、俺は彼女に依存していた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,21,二人は一緒にいるべきではないのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,45,……俺にはまだ、それについて考えられる余裕はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,46,だが、今の俺にとって彼女が一番であることは変わらない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,22,歪んだ愛情のようにも聞こえるが。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,47,かもな……だが、現状を変える気はない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,48,リンが諦めるまで、俺は決して諦めるつもりはない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,23,理解できるよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,49,……ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,24,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,50,すまん、情けないところを見せた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,51,……今日のことについて話そう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,25,こんな結果になってしまって、すまない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,52,ああ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,26,余計な話をせず早急に本題にはいるべきだったな。なにせ、あんたはいつ起きてもおかしくない身だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,53,そうだったな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,27,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,54,リュウセイ･チョウと二人の謎の女についてだが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,55,政府のスパイと言われても、証拠もなしじゃ馬鹿正直に信じるわけにもいかない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,28,彼女たちを信じていないのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,56,いや、正直に言うと……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,57,理由はわからないが、彼女たちを信じてみたいと思っているんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,29,だったら、どうして？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,58,この答えが一番理性的な考えだと思ったからだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,30,勘ってやつか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,59,そんなところだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,31,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,32,確かに、色んな事が一遍に起きすぎている。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,33,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,60,お前はどうなんだ。彼女たちを信じているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,34,少なくとも今のところは彼女たちを信じていいと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,61,それはなぜだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,35,もし俺らに危害を加えるつもりなら、いくらでも手を下すチャンスはあったはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,62,だからって安全である保証にはならない。俺らを利用して別の目的を成し遂げたいのかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,36,隙を見せず、互いを利用すればいいさ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,63,それもそうだが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,37,彼女たちは目的を達成した後に、俺らの口を封じると思うか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,64,動機は不明だが、その可能性は大いにある。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,38,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,39,敵の敵は味方だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,65,一理ある。少なくとも、彼女たちが万象と敵対しているのは確かだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,40,勘ってやつだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,66,はっ、それはそれは大層な勘だな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,41,皮肉っているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,67,いや、そういう意味じゃない。誤解させたなら謝る。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,68,俺はただ、あんたみたいにすんなりに受け入れられたなら、もっと人生は楽だろうなと思っただけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,42,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,43,俺は彼女たちを信じていない。いずれ俺らを裏切るはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,69,それはなぜだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,44,そのまま逮捕すればいいだけの話なのに、彼女たちはわざわざ面倒な調査をしようとしている。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,70,つまり、彼女たちが言っていた調査は嘘だと？だが、リンも同じく見つけたたじゃないか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,45,何を見つけたのかは、彼女はまだ言っていないはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,71,それもそうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,46,そうかもしれないが、彼女たちは直接セイワ･ゲンを逮捕できたはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,72,いや、もし彼女たちの言うことが本当なら、逮捕したら逆に事態がややこしくなる。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,73,……俺は今でもあのクズをこの手で……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,74,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,75,フンッ、今の俺らじゃ何もできないのは確かだ。今は彼女たちに協力し、機を伺うしか手はないな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,47,そうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,48,勘ってやつだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,76,はっ、それはそれは大層な勘だな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,49,皮肉っているのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,77,いや、別にそういう意図はないんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,78,俺はただ、あんたみたいにすんなりに受け入れられたなら、もっと人生は楽だろうなと思っただけだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,50,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,79,なぜかはわからないが、俺はスイ･ニンを信じたいと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,51,それはなぜ,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,80,わからない。だが、彼女は確固たる意志を持っていた。芝居には見えなかったんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,52,俺も同じ意見だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,81,「彼女たち」は信用できないが、「彼女」は信じられるってことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,53,俺は信じてはいない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,82,つまり「彼女たち」は信じられるが、「彼女」を信用できないってことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,54,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,83,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,84,それともう一つ、彼女は俺のことを……いや、俺たちのことを知っていた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,85,改造に、身体の支配……彼女は俺らの身に起きていることを言い当てていた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,55,でも、彼女に打たれたものは効力を発揮しなかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,86,ああ、それが言いたかったんだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,87,だが俺は、あの薬を全く役に立たないものだとは思っていない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,56,そうは言うが、彼女はこの件について詳しいわけではなさそうだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,88,まだそこまでは、知らないだけかもしれない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,89,それとも全てを知っていながら、俺らに言わなかったか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,90,この可能性も十分にあるはずだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,57,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,91,そういえば、何故彼女に打たれたものが利かなかったんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,92,確かに一瞬は、お前の存在が消えてたが、すぐ元に戻っていた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,93,どう思う？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,58,多分、あの黒い影の仕業だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,94,黒い影？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,59,見なかったのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,60,急に現れたあの黒い影のことだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,95,……なんの話だ？俺が知るべき情報か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,61,俺をあんたの体に入れたのは恐らくあいつだ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,96,もしかして、昨日言っていたあの影のことか……？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,97,つまり、あの影がずっと俺らを監視しているってことか？お前が俺の体に居続けることを望んでいるやつがいるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,62,可能性は高いと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,98,なら、あの黒い影が全ての元凶か。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,63,流石にそこまではわからない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,99,それもそうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,64,あの影が存在している生き物かどうかすらわからないから、なんとも言えないな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,100,俺の目からは何も見えなかったから、そう言ってるのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,101,とにかく、あの黒い影についても調べてみた方がいいかもしれない……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,102,まあ、今のところ手がかりの一つもないが。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,65,説明が困難だから、やめておこう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,103,……わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,66,ただの俺の見間違いだと思う。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,104,ああ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,67,わからないが、その装置が壊れていたとか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,105,それは、どうだろうな……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,106,だが俺がすでに身体を支配されていることを彼女は見抜けなかった……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,107,本当に装置が故障していたのか？わからん……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,68,多分、急に現れたあの黒い影の仕業だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,69,これ以上考えても無駄だろう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,108,そうだな。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,70,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,109,どうやらこれらの問題は短期決戦とはいかなそうだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,110,だが今日一日で、俺は二度も身体の主導権を取り戻した。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,111,一度目は工場の時だ。身体の主導権を取り戻し、リンが搬送された病院へと駆けつけた……,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,112,二度目はスイ･ニンの協力に同意した時だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,71,どうやって主導権を取り戻したんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,113,わからない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,72,それは本当にあんたがやったことなのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Say,ジェイ･ダイ,114,恐らく。,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,73,恐らく？,
5e03827b12d7ba437d60cedd39f08462.bundle,第二日主角夢中,Branch,#Simple,74,つまり自分自身で主導権を取り戻したかわからないってことか。,
