bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,7,そんなにスパイみたいなことしてたか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,11,ハハハ！まあ、スパイっぽいことと言うべきかな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,8,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,0,彼女との距離が縮まった気がする。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,1,アジトにいた時はかなりひねくれていたのに……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,4,なんの話してたっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,5,もしかして恋バナとか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,12,発情期の中坊かよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,6,今日は散々だったし、恋バナとかいいじゃないっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,7,それでスイ姉はデートに来てくれるっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,2,23号はスイ･ニンが好きなのか！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,13,もちろんよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,14,うちみたいなイイ女を、断るわけないでしょう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,8,待ってくださいっす。それって普通のデートっすか？それとも違うデートっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,15,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,16,……違うデートだと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,3,違うデートってなんだ……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,9,なら全然進展がないってことじゃないっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,17,わ、わかってるよ！仕方ないじゃない、スイは鈍感なんだから！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,18,一番酷いのはね、うちの前ではいつも、仕事が忙しくて誰も構ってくれないとか言うんだよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,4,スイ･ニンがそんなことを言うのか！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,19,目の前にうちがいるだろっつーの！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,10,ハハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,11,ジェイの兄貴に相談してみたらどうっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,20,そうね、この場で相手がいるのはジェイだけだもんね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,12,ジェイの兄貴、23姉にアドバイスをしてやってよ。どうすれば鈍感な相手に、自分の気持ちを気づいてもらえるっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,21,ジェイで本当に大丈夫なの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,22,どう見たって、受け身タイプじゃん……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,5,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,9,そんなことない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,13,そうっすよ！23姉は失礼っすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,10,その通りだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,23,ほらー,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,11,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,14,とりあえず、何かアドバイスないっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,12,直接伝えればいいだろ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,24,いや。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,25,今の関係を壊して、気まずくなったら嫌だもん！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,15,おお、結構考えてるっすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,26,あのね、うちはこれでも恋愛中のお･と･めなの！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,16,何がお･と･めっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,13,とりあえず、もっと積極的に気持ちを伝えるしかないのでは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,27,つまり素直になれってこと？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,14,相手が気づかないってことは、あんたに興味がないってことじゃないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,28,アハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,29,ジェイったらストレートに言い過ぎだぞ！アハハハ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,17,これで笑えるのか、凄いっすね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,15,特にアドバイスはない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,18,ええ～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,30,それはそうよ！当事者のうちだって八方塞がりなんだから。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,31,まあ！別に絶対にスイと付き合いたいってわけじゃないけどね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,32,側にいられるだけで十分！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,19,出た！降参宣言っすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,33,うるさい！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,34,でも本当だよ。今みたいに彼女と一緒に働ければ、うちは満足なの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,20,でもスイ姉は23姉への扱いが荒いっすよね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,35,それは彼女のプロとしての一面しか見てないからよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,36,結構優しいのよ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,21,はぁ？今の惚気っすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,16,うん、惚気だね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,37,ドー、ドー！ちょっと、リュウセイ落ち着いて！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,17,付き合ってもいないのに、惚気になるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,38,グサアアア！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,22,グサアアア！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,23,今のは刺さったっすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,39,ぐぬぬ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,6,そんな酷いことを言ったか……？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,18,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,24,でも、まさか今回の調査がフクロウに内密だったとは驚きっす。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,40,えっと……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,41,リュウセイって、話題変えるの下手なの？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,25,唐突に思い出したことが、口に出たっす。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,43,騙してごめんなさい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,44,言っとくけど、うちは反対してたからね。でも、スイにその方がいいって言われて。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,26,全部、この場にいないスイ姉のせいにすればいいっすよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,7,23号がしかめっ面をした。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,27,あ！トラックが小さかったのは、そういうことっすね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,28,フクロウの経費で落とせるわけないっすもんね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,45,いや、それは経費とは関係なくて……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,19,勝手に調査したことが、フクロウにバレることは怖くないのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,46,怖いよ！だからうちとスイは普段の仕事も続けてるの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,47,でもバレたとしても、調査を中止させられるくらいかな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,29,そうなったら、スイ姉も諦めるっすかね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,48,……そうは思えないけど。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,30,バレても、スイ姉と調査を続ける気っすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,49,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,50,うん、多分。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,31,おお、これはガチ恋っすね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,51,はいはい、もうお終い。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,20,フクロウは金を結構持っているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,52,もちろん！上がそれを使うかどうかは、別の話だけどね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,53,スポンサーがわんさかいるんだから！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,21,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,32,でも、まさか23姉が違法な調査をするなんて、らしくないっすね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,54,言っとくけど、うちらは勝手に調査しただけで、違法じゃないからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,33,でも調査のために、結構な数の法は犯したっすよね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,55,……ぐうの音も出ない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,34,いつも23姉は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,35,公務員は法の基本！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,36,違法な手段で目的を達成すること自体が間違っている！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,37,とかよく言ってたのに？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,22,そうだな。なぜ彼女に同意したんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,23,その光景が目に浮かぶな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,56,そんなには言ってないでしょ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,38,言ってたっすよ！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,39,23姉、話題を変えようとしても無駄っすからね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,57,わかった、わかった！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,24,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,58,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,59,うちがこんなことをしているのは、もちろんスイのためよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,60,一人でやらせるわけにはいかないでしょ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,40,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,61,……あのね、リュウセイ。二度とそんな気持ち悪い目でうちを見ないで。次は殴るからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,62,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,63,でも本音を言うと、うちらがやってることを正しいとは思わない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,64,うちもフクロウが長いから、自分のやってることが正しいかどうか、わからなくなるなんてしょっちゅうよ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,65,でもこう見えてもうちは、自分なりの信条を持ってるつもり。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,8,スイ･ニンの23号への判断は正しかったようだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,66,私の信条は、既存の秩序を尊重することよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,9,いい信条だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,25,いい信条だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,67,つまりあんたも保守的ってことね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,68,でも……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,26,尊重？守るの間違いでは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,69,一方的に秩序を守ることは、一種の思考放棄だと思うの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,27,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,70,どんな秩序だろうと、絶対に現実離れした欠陥があると思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,71,この世界の全ての問題を解決できる完璧な秩序は存在しないのよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,28,でも、それに近づくことはできるはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,72,近づく、なんて言葉自体が曖昧な表現だし、うちはそれに反論する気はないよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,29,じゃ、あんたの言う尊重はどういう意味だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,30,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,73,うちの言う尊重は、秩序の正当性を強調しているの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,74,秩序の具体的な表現は法よ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,75,法が完璧でないことは誰もがわかっている。それでも人々は、できるだけ法を守ろうとする。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,76,例えばうちら。うちらは正しいことはするが、違法行為はすべきではない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,77,或いは、違法行為をする時は相応の覚悟を持つべきよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,78,自分たちが間違った手段を使っていることを認める、それがレッドラインだと思うの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,31,それも一種の思考放棄なんじゃないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,79,さっき褒めてくれたから、うちの考えを認めてくれたと思ったのに。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,80,うちは、法律を疑うなとか、法律を守っていれば絶対に正しいとか、そういうことを言いたいわけじゃないの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,81,うちはただ、法を犯す重大さを軽んじるべきではないと言いたいだけよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,10,……スイ･ニンのことを言ってるのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,82,だからうちは「尊重」という言葉を使ったの。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,32,なるほど、それなら賛同できる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,33,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,41,ほぉ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,34,どうした？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,35,23号の考えに賛同しているのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,42,いや……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,36,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,43,なんか難しすぎて、全然理解できないなって思っただけっす……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,83,たまに、あんたみたいな脳天気が羨ましくなるのよね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,44,ちょっと、それは僕をバカにしてるっすよね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,84,あら、それは理解できるんだ。よしよーし、偉いね～,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,45,とにかく、23姉は法を犯すのは間違ってる、って言いたいんすよね！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,85,ま、まあ、凄く簡単に言えば、そういうことになるかな……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,46,じゃ、どうして間違ったことをやるっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,86,人間は正しいことだけじゃなく、やりたいこともするでしょう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,87,うちはスイと一緒にいたい。それだけよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,88,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,11,正しいことだけじゃなく、やりたいこともやる……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,47,結局はスイ姉のためじゃないっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,89,ハハ、そうね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,12,笑ってはいるが、23号の表情が暗い……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,90,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,48,僕は思うっす。スイ姉と23姉はこういう細かいことに神経を割きすぎっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,49,自分らしく生きる！ですよね、ジェイの兄貴！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,37,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,50,ほら！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,38,問題は、時に「自分らしさ」がわからなくなることだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,51,そ、そうっすかね……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,91,よく言った。ジェイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,39,その結論の出し方は、問題を簡単にしすぎている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,52,そ、そうっすか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,92,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,93,オッホン、リュウセイ君……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,53,急に話し方が変わった！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,94,本当にフクロウに入りたいと思っているのかね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,54,もちろんっす！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,95,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,96,あんたみたいな単純なやつに、適性があるかどうかはわからないけど……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,55,た、単純のどこが悪いっすか！,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,97,いや、悪いかどうかも知らないけど……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,98,あんたならAQテストを一発クリアできそうね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,56,は、初めて褒められた！？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,心の声,13,23号が悪そうな笑みを浮かべている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,40,AQテストって何だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,99,ジェイを見習いなさいな、リュウセイ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,57,えっ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,100,ジェイみたいに、わからないことがあったら正直に聞きなさい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,101,うちは別にあんたを褒めたわけじゃないからね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,リュウセイ･チョウ,58,え？テストをパスできるっていいことっすよね？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Branch,#Simple,41,俺はどうだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,熱炒店聊天,Say,23,102,はあ？あんたもフクロウに入りたいの？,
