bundle_file,node,type,role,say_index,japanese,korean
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,0,何で会社専用列車が公共駅を走ってるんだ？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,1,万象はこの駅に出資したからね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,1,政府はお金がないのか？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,2,えっと、その話をする前に、まずはお金があるなしの定義をしないといけないね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,3,建設資金くらいは捻出できると思うよ。でもこの数十年の北区の発展は速すぎるの。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,4,それに北の方では、大水没の対策で台地計画を進めないといけないし……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,2,大水没？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,3,台地計画？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,5,ちょっとジェイさん？ニュースを見なさすぎよ……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,心の声,0,それくらいなら知ってるけど、どうして……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,6,ほら、私たちがまだ小学生の時に、政府は大規模水没を予測してたでしょう？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,7,温暖化により2053年には海面が上昇し、西の一部の都市と北区が水没するって。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,8,北区は盆地だから、湖になっちゃうらしいの！,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,9,政府はあの時期から、シャイニング50計画を始めた。その計画の一つが北区の「台地計画」よ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,10,具体的には浮遊技術を応用して、北区の一部を全て宙に浮かせ……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,4,宙に浮かせるのか！？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,11,きゅ、急にどうしたの……？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,12,ずっと浮かせるわけじゃないの。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,13,浮遊技術で一定の高さまで上げ、下に足場となるプラットフォームを作って底上げするの。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,14,最近は次々と竣工のニュースが流れてるでしょう？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,5,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,15,うちの向こうの区の作業も終わったしね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,16,それに浮遊技術のおかげで、底上げされたエリアの地震被害もかなり減ったらしいの。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,17,思わぬ収穫ってやつね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,6,底上げされないエリアはあるのか？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,18,もちろん。でも強制退去が行われたよ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,19,退去はかなりに乱暴に行われたから、途中で沢山の問題が生じてた……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,心の声,1,リンは何か嫌なことを思い出したみたいだ……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,7,それで、大水没は本当に来るのか？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,20,確かにそれを政府が集権化するために作り出した嘘の予測だと言う人もいるよ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,21,存在しない大きな危機を作り出し、一部の企業に莫大な利益を流し込むとか。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,8,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,22,もうここまでにしよう！,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,23,一般市民の基本知識をなんで私が教えないといけないのよ！,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,24,知りたいなら自分で調べて！,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,9,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,10,ということは、駅は万象の私有財産なのか？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,25,そんなことはないよ、所有権は政府に返しているから。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,26,でも万象や他の似たような企業が、莫大な権力を握っているのは間違いないね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,心の声,2,特にビッグウェイとサンライズ、彼らはあらゆる行政機構を支配してるの……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,27,あの時は、政府もお金がなかったから、そうするしかなかったのよ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,28,まあ、それを職権濫用だという人もいるけどね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,11,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,12,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,29,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,30,あ、そうだ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,31,私、本社に行く用事があるから次で降りるね。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,13,わかった。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,32,一人で頑張ってね～,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,14,何かあったのか？,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,33,いや、そんな重要なことじゃないよ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,心の声,3,嘘ではなさそうだ。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Branch,#Simple,15,……,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,34,ちょっとした会議をして、すぐサイレントに戻るから。,
7b045b2493718179159f5373a04bd670.bundle,到捷運站跟芳一起等車,Say,リン･テイ,35,一緒に家に帰ろう！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,0,おら！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,1,ジェイさん！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,2,もうリンさんはそこで待ってるわよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,0,女将さん、こんばんは。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,3,はいはい、こんばんは。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,1,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,0,やっと来た。結局は私の方が早かったね。へへっ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,0,ラーメンの味玉トッピングにしよう。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,1,もう頼んでおいたよ。ラーメンの味玉トッピングでしょう？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,2,ああ、ありがとう。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,2,ふふっ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,3,何で俺の頼みたいものがわかるんだ？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,3,もう～、いつもそれを頼んでるでしょ！私の観察眼をなめないで！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,4,ジェイは料理が上手なのに、いつも同じものを頼むね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,1,俺は新しいものが嫌いだから……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,4,俺は新しいものが嫌いだから……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,5,へ～。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,6,そうなんだ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,2,リンが笑ってる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,5,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,6,実は他のがよかった。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,7,え！？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,8,ごめん、今日もいつものかなと思って！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,4,もうこんな時間なのに、まだご飯食べてなかったの？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,9,彼が遅番になっちゃって。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,5,そうかい、それは大変ね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,10,別に大変じゃありませんよ。でしょう？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,7,ああ、慣れれば問題ないです。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,11,私の彼は根性があるから！フフッ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,8,いや、かなり大変だった！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,12,そうなの？フフッ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,13,そうだ。チャンさんはいないんですか？最近見ませんね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,6,主人は今出張に行ってるの！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,3,ラーメン屋が、出張……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,9,ラーメン屋が出張するんですか？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,7,ええ、仕事でね！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,10,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,14,材料とかの仕入れとかですか？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,8,そうそう、それ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,シュウリン･キュウ,9,邪魔しちゃったね、ゆっくり食べな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,15,はーい。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,16,そうだ、ジェイ。デモのことだけど……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,4,まだ参加する気なのか……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,11,まだ諦めてないのか？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,17,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,18,うん。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,12,デモってなんの話？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,19,ほら、前に話してたあの……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,13,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,20,来月に動こうとしてるみたいなの。準備はほとんど終わってるけど、当日の参加者が足りないことだけが心配なんだって。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,21,だから私、やはり参加しようと思って……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,22,皆の訴えはとても大切なことで、きっと多くの人を助けられると思うの……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,14,デモの訴えについて、もう一度聞かせて。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,23,ベーシックインカムを推し進めようとしてるの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,24,それは、皆に基本生活費を支給する制度なのよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,25,前に一度話したと思うけど、覚えてる？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,15,つまり、政府が全員に金をばら撒くってこと？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,26,ばら撒くじゃなくて支給なの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,27,皆に固定額を毎月支給するってこと。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,16,基本生活費の額はどうやって決めるんだ？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,28,国内の物価に基づいて、数字を割り出すの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,29,皆が三食を食べられて、家賃を払えるような金額が保証される。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,30,あれ？もしかして興味を持ってくれた！？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,5,リンの目が輝いてる。彼女はこういった社会問題にいつも熱心だ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,17,ああ。もう少し聞かせて。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,31,もちのろんよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,6,もちのろん……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,32,でも……！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,33,私が語ったら長くなりそうだから、ジェイが質問した方がいいと思う。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,34,さあ、さあ、何でも聞いて！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,18,ベーシックインカムの金はどこから調達する？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,35,まずは大部分……いいえ、すべての公的な福利厚生を止めるの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,36,それから富裕層に対して増税をする。特に万象みたいな巨大企業にね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,19,それは、共産主義のように聞こえるね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,37,共産主義ってほどではないよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,38,どちらかというと社会主義？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,20,でもそれは、頑張って稼いでる人に不公平では？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,39,うん、個人の角度からみたら確かに不公平でしょうね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,40,そのせいで頑張ってる人や能力のある人が不満を抱き、ベーシックインカムを断るかもしれない。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,41,でも、きっとバランスが取れるポイントがあると思うの。だから早くその議題を議論したい！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,21,似たようなものだと思うが？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,42,既得権益階級の資源を再分配するから？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,22,うん。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,43,そっか。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,44,うん、考えは様々だよね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,23,それにより競争力と進歩が抑制されると思う。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,45,そうね……確かにベーシックインカムは弱者を助けてくれるけど……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,24,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,46,他に聞きたいことは？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,25,既得権益階級はそんなものに同意しないだろう。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,47,そう、だから民衆を奮い立たせて政府に圧力をかけ、規範を作らせるの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,48,だから今回のデモはとても重要なの！成果を上げられるかどうかは関係なく、民衆の心を一つにできるの。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,26,それは国民全員が対象なのか？金持ちも含めて？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,49,そうだよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,50,ベーシックインカムは行政のコストを下げなければならない。でも、各人の資産状況を確認すること自体が……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,51,大量のリソースを要する行為なの。もしかしたらベーシックインカムをもらう人自身が資産を証明しないといけなくなる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,52,そうなると、状況がかなりややこしくなる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,27,待ってくれ。ベーシックインカムになったら、皆は働こうと思うのか？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,53,うん、働き続けると思う。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,54,ベーシックインカムは最低限の生活しか維持できない。贅沢な生活は無理だよ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,28,そうだろうか。このご時世、物欲の低い人は沢山いる。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,55,その可能性も考慮しないといけないから、より多くの調査を必要とすると思う。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,29,理にはかなってるな。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,30,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,31,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,56,どう？詳しくなった？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,32,ああ、話は大体わかった。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,57,よかった！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,33,説明してくれてありがとう。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,58,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,59,ジェイ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,34,どうした？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,35,じーっと見てどうした？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,60,いや……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,36,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,61,ただ、今日はいつもと違うなと思って。昨日もだけど。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,62,なんか……変じゃない？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,37,そんなことない。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,63,うん……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,64,私の勘違いかな……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,38,新しい仕事を始めたから、考えに変化が現れたのかも。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,65,まだ採用されてないのにね！ハハ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,39,俺はジェイじゃないから。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,66,えっ……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,67,そんなつまんないジョークセンスを持ってるなら、やっぱりジェイ･ダイ本人に間違いないみたいね。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,40,じゃ、さっきのデモの話は……？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,68,うん。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,41,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,69,話を戻そうか……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,42,また今度にしよう。これから仕事だろう？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,43,ごめん、やっぱり大丈夫だ。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,70,はぁ～～？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,71,またそれ～？,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,72,興味がないなら最初から聞かないでよ……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,44,この後仕事があるから。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,73,わかったよ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,45,確かに、聞くべきじゃなかった。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,74,そう……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,46,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,75,まあ、それはジェイの自由だ！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Branch,#Simple,47,……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,76,とりあえず、私はやはりデモに参加したい。,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,心の声,7,危なすぎる。前も止めたはずなのに……,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,77,待って！,
7b045b2493718179159f5373a04bd670.bundle,麵店跟程芳會合,Say,リン･テイ,78,危ないからだめって言うのはわかってるよ！,
