bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,14,で、これからはどうするんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,15,俺ら、やっぱ逮捕されたと思います？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,1,声が震えてる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,2,こいつ……相変わらず感情のコントロールが下手だな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,8,逮捕？ここは病院だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,16,車事故を起こしたからでしょう！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,17,両足が折れてる俺をそのまま裁判にかけるわけないっすよ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,18,サツも「人民の公僕」と訴えてるから、体面は守るはずっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,19,兄貴は無事っすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,20,怪我一つないって言ってたけど、本当に大丈夫っすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,9,とりあえず今は元気だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,21,ラッキーっすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,22,俺とは違って……クソ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,23,足の……感覚がないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,10,動けるか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,24,這ってなら……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,11,どれくらいのスピードが出るんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,25,遅くても兄貴よりは速いっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,26,ハハハ……！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,27,大丈夫っす。いざという時は走れると思うんで。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,28,ご心配はいらないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,12,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,13,足が痛いのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,29,激痛っすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,30,むしろなんで兄貴は痛くないすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,31,時速50キロの衝突事故だったのに、傷一つないって……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,14,お前みたいになってほしいと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,32,そんなひねくれてないっすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,33,自分が辛いからって他人を巻き込みたいとかは思わないっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,34,兄貴が交換してくれると言うなら、遠慮はしないっすけど、ハッ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,15,何を緊張してる？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,35,緊張？お、俺がっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,36,少し心配なんすよ……何が起きたのか分からないので……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,37,しかも今は全身が痛くてしょうがない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,38,くそ……足が動かない……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,3,焦ってるようだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,16,落ち着け、まずは状況整理だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,39,はい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,40,すみません、ちょっと焦ってました……頭を冷やします。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,17,それだけか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,41,もちろん、他に何があるんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,42,急に疑わないでくださいよ、兄貴。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,43,自分で頭を冷やすから、大丈夫っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,18,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,44,俺はまず状況を整理したいと思う。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,45,そんな事より、兄貴はどう思うんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,46,俺らはやはり逮捕されてます？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,19,なぜそう思うのか理解できない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,47,いや……サツが狂ったように俺らを捕まえようとしてたんすよ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,48,どうしたんすか？あまり状況が分かってないみたいっすけど？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,49,車事故のせいで頭をうったんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,20,俺の頭がおかしいと言いたいのか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,50,兄貴の体が心配なだけっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,51,兄貴もセンシティブだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,21,頭をぶつかったのはお前のほうだろう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,52,そうっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,53,今でも頭がぼんやりとしてるっす。後どれくらい続くのかな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,22,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,23,かもな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,54,かもなって……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,55,兄貴らしくないっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,4,確かに俺らしくない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,56,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,57,何が起きたか、実はあまり覚えてないっす……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,24,どれくらい覚えてる？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,58,ちょっとだけなら、でもはっきりは思い出せないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,59,兄貴は？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,25,お前が覚えてたことを話してくれないか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,60,ああ、そうっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,26,俺はヒントがないと思い出せない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,61,ヒントっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,62,うむ……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,27,俺も記憶が曖昧だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,63,それはそれは……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,64,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,65,俺達は深夜にマサと四番埠頭で会う約束をしていました。サンライズからブツを手に入れたって。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,28,ブツってなんだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,66,はっきりとは……ただ液体武器って言ってたっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,67,買いたければ自分で現場に見に来いって。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,68,でもそれを言うなら、聞きたいのは俺の方っすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,69,取引でブツを見たのは兄貴だけでしょう？俺はただ運んでただけっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,70,まだ中身を教えてくれてないけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,71,マサは俺の弟が紹介してくれたブローカーだから、うらぎってはないと思うけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,72,兄貴もそう思うだろう？じゃないと取引に応じなかったはずだよね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,29,マサって誰だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,73,俺の弟が紹介してくれたブローカー。多くの大企業と仲がいいらしい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,74,彼との取引は二回目だけど、兄貴はまだ信用してないみたいっすけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,75,まあ、分からなくもないっすけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,76,なんか……気色悪いよね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,77,でも弟が紹介してくれた人だし、俺は信用してますけどね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,78,兄貴もそうっすよね。だから二度目の取引に応じた、っすよね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,79,でもブツの中身について、俺は最後になっても分かりませんでした。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,80,取引中のマサも変だったし、兄貴も何も言ってくれなかった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,81,はあ……兄貴のその何も教えてくれない慎重さ、たまにへこむっすけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,30,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,82,とりあえず、取引は順調っす。金を払ったらマサはすぐブツをくれました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,83,俺もいつも通り、手に入れたものをちゃんと運びました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,84,でもその後、俺らが車に乗り込むと、サツに付けられたんす。そっからすべての調子が狂い始めましたね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,85,警告もサイレンもなく、出会い頭にぶっ放して来たんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,86,俺は撃ち返そうとしたが右手を打たれ、弟は奴らの通信を傍受しようとしてたけど、変なノイズしか受信しませんでした。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,87,そして兄貴が……確か……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,88,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,89,うっ、後ははっきりと思い出せない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,5,国道に乗る込むフリをして、サツを振り切った。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,31,サツを振り切ったんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,90,そう、そうだよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,91,いや、見事だったっす。サツらは別の人の車を追ってたんすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,32,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,92,その後の俺らは一旦安全になって……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,93,追跡や互いの状況を確認してたっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,94,でも車が急に制御不能になって……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,95,エンジンが言うことを聞かず、ハンドルも回らなくなって……橋の脚につっこんだっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,96,ドーンって！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,97,で、起きたらここっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,98,将来有望のイケメンと老いぼれたじじいが、ここで余生を終わらすのかな？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,6,こいつ、よく言ったな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,33,老いぼれたじじいだと？よく言ったな？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,99,懐の広い兄貴じゃないっすか。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,100,こんくらいの冗談で怒りはしやせんよ。ね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,34,そうだけど。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,101,さすが兄貴！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,35,お前が将来有望のイケメンだからな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,102,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,103,すみません。調子に乗りすぎました。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,104,もう兄貴らしくない冗談をやめてください。急にそんなのを言われるとものすごく違和感っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,36,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,37,もう一度言ってみたらどうだ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,105,いや、結構っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,106,そんな言える空気じゃないっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,107,この仕事は空気読みが重要だから。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,心の声,7,こいつ、本当に口が上手いな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Branch,#Simple,38,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,Start,Say,ミン･ツァイ,108,とりあえず、俺が覚えたのはこれだけっす。,
