bundle_file,node,type,role,say_index,japanese,korean
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,8,そうだけど、今はプレゼントを交換する気分じゃないの……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,9,ごめんね、ジェイ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,4,別にそういう意味で言ったわけじゃないんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,5,謝るのはこっちだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,6,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,10,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,11,あっ、そうだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,12,この車椅子……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,13,スイさんがくれたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,14,浮遊技術が搭載されているみたいなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,15,自動でバランスをとって調整してくれるって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,16,凄いでしょう、ハハ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,17,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,18,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,19,あの、私……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,20,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,21,ジェイ、本当にごめんなさい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,22,私のせいで、こんなことに……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,7,リンが無事ならいい。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,23,うん、私は大丈夫よ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,24,ただ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,8,謝る必要はない。これはリンのせいじゃない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,25,わかってるけど、ただ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,9,謝るのはこっちだ。俺はリンを止めるべきだった。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,26,ジェイは頑張って私を止めようとしてくれた。静止を押し切ったのは私自身なんだから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,10,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,27,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,28,怒った？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,11,いや、何て言えばいいかがわからないだけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,29,フフッ、ジェイらしいね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,12,少しな……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,30,うん……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,31,ジェイ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,32,一筋縄ではいかないことは覚悟してたし、それでもこの件を解決できると思ってたの……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,33,でも私……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,13,あんなことが起きるなんて、誰も予測できないよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,14,リン、もういいんだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,15,こうなってしまった以上、何を言っても仕方ないよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,34,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,35,そうだよね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,心の声,0,リンが苦い笑いをしている。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Branch,#Simple,16,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,36,ジェイ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,37,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,38,私は、自分に失望した……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,跟程芳談昨天,Say,リン･テイ,39,私は……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,0,ナイスキャッチ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,心の声,0,ミスった……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,1,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,リュウセイ･チョウ,0,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,リン･テイ,0,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,2,えっと、すまない……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,3,それはパッチタイプのイヤホンだ。見た目ではわからないから、耳の横に貼っておいてくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,4,まもなく作戦を開始する。リュウセイとジェイはいつも通りの道からサイレントへ向かってくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,接東西結束,Say,スイ･ニン,5,その後は私や23号と連絡を取りながら、工場で合流してくれ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,0,可愛い人だね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,心の声,0,可愛い？リュウセイのことか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,0,そうだな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,1,ハハ！ジェイもそう思うなんて珍しいね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,1,そうか？うざいと思うが。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,2,ジェイはほとんどの人をうざいと思ってるでしょう？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,心の声,1,そうだが……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,3,はぁ、ジェイがおじいさんになったら、きっと頑固じじいになるね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,2,俺はヤキモチを焼くべきか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,4,フフッ、子どもみたいで可愛いってことよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,3,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,5,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,6,ジェイ、お茶を取ってきてくれる？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,4,ああ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,7,そうか。ありがとう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Branch,#Simple,5,お茶？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,8,うん、勝手に飲んでいいってスイさんが言ってたから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,任務簡報結束後程戴獨處,Say,リン･テイ,9,入り口の横に開いてないものがあると思う。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,拿茶事件,Say,心の声,0,全部渋いお茶だ……リンは苦いのが苦手なのに。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,拿茶事件,Say,心の声,1,でも今は仕方ないな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,0,ありがとう。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,1,うぅ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,2,苦い……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,0,ごめん、これしか置いてなくて。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,3,うん、知ってる。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,4,飲んでみたかっただけなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,1,苦いのが苦手なのか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,5,うん、知ってるでしょう？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,6,私はいつも甘いのばかり飲んでるじゃん!,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,7,今日は試しに飲んでみたかっただけなの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,2,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,8,今日だったら、もう少し美味しく飲めるかなと思ったんだけどね。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,3,どうしてだ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,9,別に、大した事じゃないよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,4,まさか、味覚に何か問題が？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,10,ハハハ、違うよ！,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,11,ジェイはいつも気にしすぎなんだから。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,5,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,12,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,13,いろんな事があってから、初めての会話ね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,6,大丈夫か？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,14,うん、元気だよ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,7,そうだな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,8,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,15,23号さんの話では、しばらく休養すれば自由に歩けるだろうって。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,16,ジェイは大丈夫？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,9,怪我はない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,10,いつも通り、肩が痛いだけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,17,フフッ、そういう話じゃなくてさ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,18,私はジェイの気持ちのことを聞いてるの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,0,俺はただリンが心配で、早くこの問題を解決したいだけだ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,11,俺はリンが心配なだけだ。別に落ち込んでたりはしていない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,19,そう……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,12,俺はただ早くこの問題を解決したいだけだ。別に落ち込んでたりはしていない。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,13,リンのことが心配だし、早くこの問題を解決したいだけだ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,20,早く、ね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,14,どうかしたか？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,21,いえ、ただ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,15,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,22,これはそう簡単に解決できることじゃないと思っただけ。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,23,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,心の声,1,リンが目を細めた。悩んでいる時にいつもする仕草だ……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,24,ジェイ、考えを変えたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,25,それとも、動揺していると言うべきかな……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,16,どういう意味だ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,26,えっとね……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,17,昨日のことが原因か？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,27,そうだな。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,18,……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,28,私が生活の中で感じる苦しみは、すべて先人たちのせいだと思っていたの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,19,苦しみ？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,29,でも大げさだったのかも……,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,30,私が言いたいのは、トイレットペーパーが千切りづらいとか、学校が始まる時間が早いとか、そんな小さなことを言ってるの。,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Branch,#Simple,20,先人たち？,
c4f0ca6f4417db6f22428c1b717f0ae1.bundle,程芳闡述自己的心境變化,Say,リン･テイ,31,ハハ、変な言い方しちゃったね。,
