bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,8,メディアに情報を流さす人間がいるのでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,10,メディアに連絡する人もいるだろが、取り上げられることはないんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,11,万象はほとんどのメディアのスポンサーだからな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,9,規模の小さいメディアは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,10,確かに、こういう事件を報道すると閲覧数が上がる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,11,だが、そういう規模の小さいメディアのほとんどはSNSを拠点に活動している。全てのSNSは万象が開発したアルゴリズムを使っているんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,12,だから彼らも万象の恨みを買おうとしないのさ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,13,例えこういった件でバズっても、アカウントごとBANされちゃいますからね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,10,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,11,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,17,じゃ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,18,どうしてセラーでよくこんな事故が起きるんすか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,14,それは操作組に聞くしかありませんね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,19,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,20,操作組は自分の仕事すらうまくできないクズ野郎に聞こえるっすけど？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,12,今まであいつらと接した経験からすると、その考えはハズレてないと思う。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,15,そうだ。ジェイさんは今日、操作組の研修をしますよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,12,はい。まさに今、チーフかマネージャーを探していたところです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,13,あの二人、どこに行ったかな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,16,昨日の件の対応でバタバタしてるかと。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,13,こんな話を聞いたら、今日の研修が嫌になりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,17,研修には一度参加した方がいいですよ。あなたの採用が関わってますから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,21,で、結局のところチーフの居場所は誰も知らないんすか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,0,もうじき帰って来るさ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,1,チーフはマネージャーと、昨日刺されて亡くなった職員の家族に会いに行ったんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,14,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,15,家族もかなり辛いだろうな……急に息子を亡くしちまうなんて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,16,こんなことが起きるとさ……ちょっと迷うよな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,18,迷うって、何がですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,17,俺たちのやってること、本当にいいことなのかって。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,19,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,18,実は一度、こんな他人を搾取するような仕事は辞めるべきだって、考えたことがあるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,19,こういう悲劇が起きるのは全部演算工場のせいだから、ここを辞めちまえば……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,2,やめたところで、他の人が続ける。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,3,シンホン。このご時世、就職がどんなに厳しいかわからないのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,20,そういう意味じゃないけど……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,4,お前が何故ブレマイの列に並ぶ人間じゃなく、彼らを選別する側の人間になれたか考えたことはあるのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,5,独立すらできないやつが、馬鹿みたいなことを考えるな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,21,それとこれとは別だろう！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,6,同じことだ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,22,ジジイが、また論点をすり替えやがって。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,20,シンホン……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,8,好きにしろ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,9,俺はお前みたいな博愛精神はないから、話しても無駄だ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,10,人間は与えられた仕事をちゃんとやればいい。俺にはまだ大事な仕事があるから、この話はここまでだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,23,ああ、行けよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,24,いつもそうだ。途中で逃げやがる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,25,時代遅れの老人が昔の腐った思想で俺らを縛るな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,14,シンホンさん、落ち着いてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,26,何なんだよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,27,俺はただ本当のことを言ったまでだろう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,15,確かにそうですね。遅れた考えで説教しないでください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,11,これは俺たち二人の問題だ。口を挟むな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,28,彼もあんたの話にうんざりしてるんだよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,16,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,29,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンホン･ゴ,30,ああ、腹立つ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,12,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,13,ジェイ･ダイ。チーフが戻るまで暇なんだろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,チキョウ･リョウ,14,後で来てくれ。任せたい仕事がある。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,22,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,21,急に喧嘩が始まるとは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,22,あの二人は最近よく喧嘩しますね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,17,理由は？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,23,さあ。でも多分、シンホンに彼氏ができたからだと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,18,前は仲が良かったんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,24,まあ、今よりは。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,19,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,23,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,24,シンホンさんは両親がいないんすよね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,25,ええ。中学の時に亡くなりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,26,それで母方の叔父、つまりリョウさんが彼を引き取りました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,25,てことは、リョウさんが唯一の家族？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,27,それはわかりません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,26,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,27,タイミンさん、シンホンさんがどこに行ったかわかります？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,28,今？多分、お茶を入れてるかと。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,29,こういうことの後は、いつも落ち着くためにお茶を飲むらしいです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,リュウセイ･チョウ,28,シンホンさんと話して来るっす！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,30,ちょっ、リュウセイさん？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,31,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,0,あの？リュウセイさんは何をしに行ったんですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,20,さあ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,21,シンホンと話したいそうです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,1,そうなんですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,22,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,32,さっきシンホンとリョウさんが喧嘩してたから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,2,それでシンホンさんを慰めに？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,33,おそらく。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,3,リュウセイさんってそういう気遣いする人なんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,4,はぁ……それならボーちゃんも慰めてくれないかな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,34,またシンカさんが操作組を手伝ったことを怒ってますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,5,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,6,……はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,7,そうだ。さっきジーンさんが探してましたよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,シンカ･シェ,8,席まで来てほしいそうです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,35,わかりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,36,ジェイさん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,37,今日の研修も頑張ってください！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,23,ありがとうございます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Branch,#Simple,24,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,第二天工廠晉篩選組辦公室,Say,タイミン･ソウ,38,じゃ、ジーンさんのところに行ってきます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,0,どうも。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,1,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,0,手伝いに来たのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,2,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,1,そうか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,3,いいえ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,2,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,3,さっき、シンホンの肩を持ったな？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,0,口を出すべきじゃなかったな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,4,彼の話が理にかなっているから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,5,彼の肩を持ったわけじゃなく、あなたの意見に反対しただけです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,4,フンッ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,5,さっきはありがとう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,6,いいえ、シンホンさんは言い過ぎたったので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,6,でも、あんたはシンホンの意見に賛成してるだろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,1,別にそんなことは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,7,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,7,やはりか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,8,いいえ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,8,ならいいが。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,2,このジジイ、本当に頑固だな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,9,あなたも言い過ぎたと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,9,はぁ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,10,本当はあんたも彼の意見に賛成してるだろう？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,10,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,11,さっき俺が言ってた考えは……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,12,あんたもシンホンも受け入れられないだろうな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,13,あんたらはまだ若いから、そんな幻想を信じるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,14,社会をよくするのは皆の責任だ、とか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,15,社会のために貢献しなきゃ、とか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,心の声,3,俺は、自分と身内を守れればなんでもいいと思ってる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,11,はい、何か間違ってますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,16,いや、間違ってはいない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,17,それは確かに素晴らしい考えだが、もう少し現実を見てほしいんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Say,チキョウ･リョウ,18,自分のことですら精一杯なのに、関係のないことまで首を突っ込んでどうする？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,跟廖哥接任務,Branch,#Simple,12,そういうことに首を突っ込むことで、自分が助かるかもしれません。,
