bundle_file,node,type,role,say_index,japanese,korean
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,1,あんたとスイニンは鳴らさなくとも、俺の家に入れるはずだろう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,1,いや、でも勝手に入るのは失礼かなって……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,2,スイ姉が今日の作戦について話し合いたいみたいっす。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,3,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,4,結果はどうなんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,3,結果？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,5,オペレーションコアの解析はもう終わったんだろう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,6,俺らが昨日持ち帰ったデータのことだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,4,それが……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,5,解析は終わってるみたいけど、僕には何も教えてくれなくて。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,6,多分、後で説明してくれると思うっす。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Branch,#Simple,7,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,幫隆生開門,Say,リュウセイ･チョウ,7,じゃ、僕らは向こうで待ってるっすね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,0,誰だったの？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,0,リュウセイ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,1,呼びに来てくれたのね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,1,そろそろスイ･ニンのところに来てほしいそうだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,2,そう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,3,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,2,リン？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,3,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,4,ジェイ、実は言っておきたいことが一つあるの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,5,私、一晩中考えたんだけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,6,その……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,7,サイレントに関わるのは、今日で最後にすると約束してほしいの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,心の声,0,いきなりどうしたんだ……？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,8,実は昨日、スイさんとも話してたんだけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,9,あなたがこれ以上サイレントにいるのは危ないと思うの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,10,昨日は無事に逃げられたけど、あなたは傭兵たちに顔を見られたのよ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,11,スイさんも私と同じ意見よ。彼女なら……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,12,あなたをこれ以上サイレントに行かせないと思う。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,4,なら、なぜ彼女はそう指示しないんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,13,この件は、私たちで決めるべきだって……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,5,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,14,ジェイ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,15,今はまだ安全だと思うし、万象も堂々とサイレントに傭兵を送り込んで、あなたを探したりはしないと思うけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,16,時間が経過すればするほど、あなたの身は危なくなる……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,17,昨日の言ったとおり、この件を調べるのを止めるつもりはないけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,18,ここまでのリスクを冒してまで、サイレントに行く意味はないと思うの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,19,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,20,だからジェイ、約束してくれる？今日で最後にするって。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,6,わかった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,21,ありがとう、ジェイ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,7,他に手はないわけだしな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,22,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,23,それとも、ジェイはサイレントに残りたいと思ってるの？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,8,ああ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Branch,#Simple,9,そういうわけじゃない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,24,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,25,ごめんね、ジェイ。私、この件だけは譲れない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,26,だから、私の願いを聞いてほしい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,27,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,28,行きましょう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,跟程芳說是隆生,Say,リン･テイ,29,スイさんのところに。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,心の声,0,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,心の声,1,ムカイ･チン……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,0,やぁ、同胞。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,心の声,2,……気のせいか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,心の声,3,落ち込んでるように見える……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,0,イアン･チョーとの間に何か問題があったのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,1,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,2,いや、順調だった。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,1,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,3,俺はイアン･チョーと情報を交換し合った。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,4,しかし、お前に教えられることは……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,5,根源がどのような状況に置かれているかは、まだ分からない。それと、我々の今の自由は一時的なものだということだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,6,俺たちはいつ回収され、停止されてもおかしくない状況なのかもしれない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,2,つまり？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,7,つまり今の身体とおさらばってことだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,8,身体を失った俺らがどうなるかは誰も知らない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,3,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,9,会うのは……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,10,これで最後だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,4,待ってくれ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,11,……なんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,5,なぜ今日で最後になんだ？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,12,俺がこの件から手を引くつもりだからだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,13,停止される、または回収されるまでの時間を使って、この世界を楽しみたいんだ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,14,お前もそうするといい。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,6,イアン･チョーから一体何を聞いた？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,15,言ったはずだろう？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,16,お前にどれだけの情報を伝えるかは俺が決めると。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,17,お前に教えられる情報はさっきので全部だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,18,この話はもうやめよう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Branch,#Simple,7,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,沒去麵店捷運陳木海,Say,ムカイ･チン,19,同胞よ、残りの時間を悔いの残らないように生きよう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,0,やっほー、ジェイ！,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,0,23号。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,1,任務中じゃなかったのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,1,そうだけど、急に思い出したことがあって……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,2,実は、気になってることがあってね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,3,昨日私たちがデータを全部解析した後、コードネーム「眠り神」で検索をかけたんだけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,4,有益な情報は見つからなかったのよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,5,まあ、これはレッドボックスの機密計画だからね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,6,眠り神に関する情報のやり取りは、全て秘密裏に交わされていたはずだから無理もない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,7,でもね、発見があったのよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,8,レッドボックスとサイレントの通信記録の中に、何回か「眠り神」という単語が使われていたの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,9,もちろん「眠り神」に関する情報は得られなかったけど、少なくともサイレント内部に、この計画を知っている人が存在するってことは証明された。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,10,そこでね、私はひらめいたのよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,11,レッドボックスのデータバンクにハッキングすることはできないけど……まあ、正確には見つからずにハッキングするのが不可能ってことなんだけど……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,12,でも、サイレントのデータバンクなら難易度がぐーんと下がる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,13,もしその人物を見つけることさえできれば、私たちはもっと情報を手に入れられると思う。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,14,でも問題なのは、レッドボックスと繋がっている人物が誰なのかわからないってことよ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,15,サイレントの全職員の資料を調べるわけにもいかないし……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,16,だからダメ元で聞きたいんだけど、怪しい人とかいない？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,3,いるかもしれない。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,17,ほんと？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,18,どこの組の人？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,4,選別組だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,19,名前は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,5,チキョウ･リョウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,6,ジーン･ヨウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,7,イー･テイ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,8,シンホン･ゴウ,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,9,操作組だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,20,名前は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,10,ジュジュ･ライ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,11,シュン･ゴ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,12,カエ･チン。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,13,パン･ロウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,14,修築組だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,21,名前は？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,15,ジソ･ソン。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,16,レイカ･ホウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,17,サン･チョウ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,18,シー･リー。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,22,はぁ？本当にそんな名前の人がいるの？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,23,わかった。調べてみる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,24,結果がわかったら、すぐ知らせるから。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,25,ありがとうね、ジェイ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,19,いないな。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,26,そう。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,27,それじゃ仕方ないね、この件は忘れて。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Branch,#Simple,20,あんたは他人のプライベートを探りたくないのでは？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,28,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,29,そうだけど。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,30,私だって、何を優先すべきかくらいわかってる。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,31,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,32,とは言え、罪悪感はあるけどね。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,33,……それで、誰か心当たりのある人いない？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,23問主角有沒有猜到誰是內鬼,Say,23,34,じゃ、また後で。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,0,君らもか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,0,また沈没予定エリアね……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,1,スイ、どうする？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,0,また緊急招集か？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,2,うん。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,1,何があったのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,2,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,23,3,北区西エリアで待機してるエージェントに招集命令が出たの。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,リン･テイ,0,何があったのかを詳しく教えて？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,0,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,1,「清掃員」が殺された。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,3,あんたたちは行かないといけないのか？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,2,ええ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,4,「清掃員」？,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,3,フクロウに協力している秘密組織だ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,スイ･ニン,4,主に現場の「掃除」を担当している。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Branch,#Simple,5,……,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,1,「清掃員」に手を出すってことは、明らかに挑発だ。これは大ごとだぞ。,
fb6d4d4cc2d60bcc548ac4d95e2c4b1f.bundle,說明第四日計畫2_2,Say,カイ･コン,2,相手は誰だと思う？竜威会か？,
