sheet,key,japanese,korean
常態調查物件,主角家_PL-E遊戲音響,"PL-Eゲームスピーカー
メーカー：ソネエンタテインメント
説明：PL8豪華版のスピーカー。
　　　浮遊技術で浮かせている。",
常態調查物件,主角家_雲球音響,"クラウドスピーカー
メーカー：ソネエンタテインメント
説明：浮遊技術で作った高音質の
　　　スピーカー。PL8豪華版の予約
　　　特典でしか入手できない。",
常態調查物件,主角家_酒釀奶油香酥片,"アルコールクッキー
メーカー：ヤスビスナック
説明：アルコールが入れられている
　　　クッキー。アルコール度数が
　　　高く、大人でも酔うため、
　　　発売して3ヶ月後販売禁止
　　　された。",
常態調查物件,主角家_嘎蹦脆亞洲薯條,"フレッツアジアポテト
メーカー：ハッピーフード
説明：発売以来人気の商品。
　　　空洞のフライドポテトに
　　　トマトベースのスパイス、
　　　年齢問わず人気の一品。",
常態調查物件,主角家_第83屆-小小駭客比賽季軍獎盃,"第83回-少年ハッカーコンテスト3位
主催：民権小学校
説明：派手な見た目をしているプラス
　　　チックのトロフィー。学校の
　　　コンテストでよく使われている。",
常態調查物件,主角家_熱美式咖啡,"ホットコーヒー
メーカー：ナクドナルド
説明：老舗ファーストフードチェーンの
　　　コーヒー。五十年に渡って北区の
　　　サラリーマンの朝の思い出。",
常態調查物件,主角家_土鳳梨酥,"パイナップルケーキ
メーカー：ホリの町
説明：ネットで人気がついて、今でも
　　　ネットスラングとなっている
　　　有名な商品。",
常態調查物件,主角家_投影照片3,"ホロフォト
説明：リンの写真。フランクな服で、
　　　旅行写真のようだ。
コメント：良い写真！彼氏最高！",
常態調查物件,主角家_投影照片2,"ホロフォト
説明：ジェイとリンのツーショット。
　　　二人ともジャージ姿で、
　　　スポーツをした後のようだ。
コメント：健康のために、今日から
　　　　　ダイエット勝負！",
常態調查物件,主角家_投影照片1,"ホロフォト
説明：ジェイとリンのツーショット。
　　　二人はとても嬉しそうだ。
コメント：10月27日は私の誕生日だから
　　　寿司ディナーよ！",
常態調查物件,主角家_氣象動態月曆,"月間天気予報
メーカー：ダイトウ機電
説明：天気を映像で表現する
　　　電子カレンダー。
　　　2049年12月と表示されている。",
常態調查物件,主角家_智能房間管家V3,"スマートルームキーパーV3
メーカー：ダイトウ機電
説明：部屋で集めたデータを分析し、
　　　クラウドにアップロードする。
　　　自動で部屋中の家電を
　　　最適化する。
-------------------------------------------------
状態：オフライン中、環境データ観測
　　　設備と繋がっていないようだ。
-------------------------------------------------",
常態調查物件,主角家_木製相框,"木縁の写真
説明：ジェイとリンのツーショット。
　　　仲よさそうな二人が映っている。",
常態調查物件,主角家_生成相框,"生成フレーム
メーカー：ダイトウ機電
説明：ホログラムで映像を映し出す。
　　　各種画像を高解像度で
　　　映し出せる。",
常態調查物件,主角家_本月地震發電日期公告,"今月の地震発電通知
種類：コミュニティ通知
説明：ビッグウェイエネルギー実業より、
　　　12/31に人工地震発電を行います。
　　　家具の転倒にご注意ください。
-------------------------------------------------
予想発電量：753億kWh
発電設備：アイレニックリム-「地牛」
電気料金調整：北区の電気料金
　　　　　　　1kWhにつき-9円
-------------------------------------------------",
常態調查物件,主角家_沉沒意志.exe,"マインズ・ビニース・アス.exe
説明：¥̵̧̢̬͖͎̥ͦ̍̌̚ͅ*̵̴̟̣̲̤̪̱̄͐ͨͪͯͫ̏ͅ{̗̖͕̬̐ͤ*̞̦̺̠̺̙̎̐ͦ̇̐̀ͥ?̆͑̒̿̆҉̩̳%ͭͥ̌ͤ͗ͣͫ̔͊͏͙̬̯̪͉̤̦͉͘]̢̛̳͈͔͓̝̘ͨ͢€̘͈̰̮̱̖͛̈́̇̌͋̎̀͞ͅ<̛̹͇ͬ̏̎ͪ+̸͈͖͈̱̺̘͚̞̣͆̓͝?̧̪̱̺̠̝̟͗̔'̶̐̅̆̿̒̊ͨͫ͏̩̥̼w̰͖͎̣̘̃͆ͯͯͤ̽̈ͬb̧̛͍̪̩̦̯ͫ̒͊̉͒c̹̗̯̭̠̏̄̾̍ͫï͖͇̼̦̅͞͡¥͔̙̀ͤ͠;̨͚̬̏ͥ̂ͯ̐ͫͩ¥̵̧̢̬͖͎̥ͦ̍̌̚ͅ*̵̴̟̣̲̤̪̱̄͐ͨͪͯͫ̏ͅ{̗̖͕̬̐ͤ*̞̦̺̠̺̙̎̐ͦ̇̐̀ͥ?̆͑̒̿̆҉̩̳%ͭͥ̌ͤ͗ͣͫ̔͊͏͙̬̯̪͉̤̦͉͘]̢̛̳͈͔͓̝̘ͨ͢€̘͈̰̮̱̖͛̈́̇̌͋̎̀͞ͅ<̛̹͇ͬ̏̎ͪ+̸͈͖͈̱¥̵̧̢̬͖͎̥ͦ̍̌̚ͅ*̵̴̟̣̲̤̪̱̄͐ͨͪͯͫ̏ͅ{̗̖͕̬̐ͤ*̞̦̺̠̺̙̎̐ͦ̇̐̀ͥ?̆͑̒̿̆҉̩̳%ͭͥ̌ͤ͗ͣͫ̔͊͏͙̬̯̪͉̤̦͉͘]̢̛̳͈͔͓̝̘ͨ͢€̘͈̰̮̱̖͛̈́̇̌͋̎̀͞ͅ<̛̹͇ͬ̏̎ͪ+̸͈͖͈̱̺̘͚̞̣͆̓͝?̧̪̱̺̠̝̟͗̔'̶̐̅̆̿̒̊ͨͫ͏̩̥̼w̰͖͎̣̘̃͆ͯͯͤ̽̈ͬb̧̛͍̪̩̦̯ͫ̒͊̉͒c̹̗̯̭̠̏̄̾̍ͫï͖͇̼̦̅͞͡¥͔̙̀ͤ͠;̨͚̬̏ͥ̂ͯ̐ͫͩ¥̵̧̢̬͖͎̥ͦ̍̌̚ͅ*̵̴̟̣̲̤̪̱̄͐ͨͪͯͫ̏ͅ{̗̖͕̬̐ͤ*̞̦̺̠̺̙̎̐ͦ̇̐̀ͥ?̆͑̒̿̆҉̩̳%ͭͥ̌ͤ͗ͣͫ̔͊͏͙̬̯̪͉̤̦͉͘]̢̛̳͈͔͓̝̘ͨ͢€̘͈̰̮̱̖͛̈́̇̌͋̎̀͞ͅ<̛̹͇ͬ̏̎ͪ+̸͈͖͈̱",
常態調查物件,司徒基地_雜貨堆,"荷物の山
説明：紙箱には大量の食べ物と着替えが入っている。
　　　ほとんどがジャンクフードである。",
常態調查物件,"司徒基地_監視設備
","監視設備
説明：監視カメラの制御台。無数のカメラや盗聴設備と繋がっている。
　　　現在この大型マンションの全ての出入り口が映し出されている。",
常態調查物件,"司徒基地_量子加密中繼器
","量子暗号中継装置
説明：指定したデバイスを量子暗号化できる装置。
　　　特定な光ファイバーが使われている。
　　　この装置は大量な演算ができる。　",
常態調查物件,"司徒基地_個人電腦
","コンピューター
説明：型番不明のパソコン、誰かが自作したものに見える。
　　　数多くのハッキングデバイスと接続している。
備考：所持するのは違法です。",
常態調查物件,"司徒基地_裝備箱_爆裂物
","装備箱
説明：軍用装備箱。厳かな見た目をしている。
　　　ほとんどのスキャンを遮断できる。
備考：「爆発物」のシールが貼られている。",
常態調查物件,"司徒基地_裝備箱_23的電腦
","装備箱
説明：軍用装備箱。厳かな見た目をしている。
　　　ほとんどのスキャンを遮断できる。
備考：「落としたら一生借金生活だ」のシールが貼られている。",
常態調查物件,"司徒基地_投影裝置
","投影装置
説明：小型の投影装置。
　　　解像度と安定性を犠牲に、
　　　小型化にしている。
　　　",
常態調查物件,"司徒基地_灣北啤酒
","北区ビール
メーカー：北区クラフト
説明：人々に愛されている国民的ビール。
　　　",
常態調查物件,工地_白蠍幫標誌,"ホワイトスコーピオンのマーク
説明：ホワイトスコーピオンが縄張りを示すためのマーク。
　　　ホワイトスコーピオンは最近にできた小型ギャングであり、
　　　主に沈没予定エリアで活動している。
　　　メンバーのほとんどはゴミ溜めの住民であり、密輸稼業をしている。
　　　特段に北区警察にマークされていない組織である。",
常態調查物件,工地_施工告示,"工事看板
工事名：ヨウカビル
施主：ヨウカ建設グループ
説明：ずっと前から誰かに引き外され、ここに捨てられている。",
常態調查物件,工地_抗議傳單,"デモのビラ
説明：複数名の作業員の名前が載っているビラ。
　　　ヨウカグループの不正解雇や、
　　　賃金未払いについての抗議が書かれている。",
常態調查物件,工地_發電機,"発電機
説明：旧型のディーゼル発電機。
備考：所持するのは違法です。",
常態調查物件,工地_SA1警報裝置,"SA1アラート
説明：旧型のエリアアラート。
　　　自動で環境の変化を認識し、観測警報を鳴らす。
　　　しかし観測範囲が狭く、大量に設置する必要がある。",
常態調查物件,工地_靶場鐵則,"射撃場のルール
説明：マーカーで手描きされている文字。
内容：せっかくデカが知らない射撃場を見つけたんだ、
　　　しっかりとルールを守れよ！
　　　一つ、自分の銃は自分で保管する。なくしても他人のせいにしない！
　　　一つ、最後に使った人が帰る時は必ずアラートを付けろ！
　　　＊前回は何箱も弾がパクられたんだ。アラートをつけ忘れた奴は的代わりにするぞ！",
常態調查物件,眠神設施_門牌:監控室,ドアプレート：監視室,
常態調查物件,眠神設施_緊急抽風裝置,"緊急換気装置
説明：常に空気状況を観測し、
　　　ディープビーチ気体の漏れを感知した時に起動する。
　　　",
常態調查物件,眠神設施_容器,"容器
説明：特注の容器、使い方は不明。
　　　「死亡した演算単子」とマークされている。
備考：「廃棄予定」のシールが貼られている。",
常態調查物件,眠神設施_門牌:警衛室正門,"ドアプレート：警備室の正門
説明：緊急状況以外は使用禁止。",
常態調查物件,眠神設施_門牌:警衛室側門,ドアプレート：警備室の裏口,
常態調查物件,眠神設施_門牌:月台,"ドアプレート：ホーム
説明：シロキューのホームへ続く",
常態調查物件,眠神設施_深灘同步模型,"ディープビーチ情報パネル
説明：ディープビーチの状態が表示されている。
　　　ディープビーチで稼働中の演算単子：254,000体。
　　　そのうち40.83%の演算力が外部へと提供され、
　　　残りの演算力は眠り神へ提供されている。",
常態調查物件(工廠),通用_飲料機,"自動販売機
説明：ダイトウ機電が開発した旧型飲料機、
　　　手動で補充する必要がある。
備考：「万象の職員無料」",
常態調查物件(工廠),通用_SV監視器,"SV監視装置
説明：サンライズが生産した
　　　多機能監視装置。
　　　独自で監視すべき目標を追跡できる。",
常態調查物件(工廠),通用_門牌:廁所,"ドアプレート：トレイ
トレイ",
常態調查物件(工廠),通用_門牌:茶水間,"ドアプレート：給湯室
給湯室",
常態調查物件(工廠),通用_酒精消毒機,"アルコール消毒器
説明：万象が生産したアルコール消毒装置。
備考：「ウィルスを施設内に持ち込まない
　　　ように、面談、契約後は必ず
　　　消毒してください」",
常態調查物件(工廠),通用_垃圾桶,"ゴミ箱
説明：イケヤが生産した電子ゴミ箱。
　　　センサーがついており、ゴミが
　　　いっぱいになると、自動で掃除
　　　ロボットに知らせる。",
常態調查物件(工廠),通用_氣送管投放口,"エアカプセル投入口
説明：万象のエア輸送システムの投入口。
　　　カプセルを入れると、自動で目的地に
　　　運ばれる。",
常態調查物件(工廠),通用_氣送終端機,"エアカプセル出口
説明：万象のエア輸送システムの出口。
　　　ここでカプセルを受け取れる。
　　　指定すると、ロボットが手元まで
　　　自動で運んでくれる。",
常態調查物件(工廠),通用_運輸機器人R2,"運搬ロボットR2
説明：サンライズが開発した運搬ロボット。
　　　シンプルなAIが搭載されており、周り
　　　の環境分析や、簡単な応答ができる。
　　　アタッチメントを変えると、簡単に
　　　様々なものを運ぶことができる。",
常態調查物件(工廠),通用_R2充電座,"R2充電スタンド
説明：運搬ロボットR2の充電スタンド。",
常態調查物件(工廠),通用_廣播喇叭,"スピーカー
説明：サイレントに制御されている
　　　スピーカー。
　　　アナウンスが流された時、一般の職員
　　　は直ちに指示に従う必要がある。
　　　レベル3以上の管理者はその場の状況
　　　に合わせて自分で判断してください。",
常態調查物件(工廠),通用_寂靜中樞接口,"接続端子
説明：工場の各所に設置されている端子。
　　　有線接続をして、指令を送ったり、
　　　資料をダウンロードしたりできる。
備考：「無線が不安定の時は
　　　接続端子を使ってください。」",
常態調查物件(工廠),通用_廁所_使用次數公告,"トイレ使用回数のお知らせ
説明：告知。
備考：「毎日のトイレ使用回数は5回に
　　　変更され、6回以上使用したものは
　　　効率低下と認定される」",
常態調查物件(工廠),通用_廁所_Fyson烘手機,"タイゾンドライヤー
説明：高級ブランドダイゾンの
　　　新型ドライヤー。",
常態調查物件(工廠),通用_茶水間_食品存放須知,"食品保存規定
説明：告知。
備考：「他人が置いた食品、ドリンクを
　　　盗み食いしないでください。
　　　評価システムの監視対象になります」",
常態調查物件(工廠),通用_茶水間_微波爐使用須知,"電子レンジ使用規定
説明：告知。横に手描きの紙が貼られている。
備考：「臭いものを電子レンジに
　　　入れないでください。」
　　　「クサヤを温めてる野郎！
　　　見つかったら絶対
　　　ぶっ殺してやる！！！」",
常態調查物件(工廠),通用_茶水間_氣炸鍋,"エアフライヤー
説明：ダイトウ機電が作った
　　　エアフライヤー。
　　　あえて旧型のデザインを使っている。",
常態調查物件(工廠),月台_門牌:警衛室,"ドアプレート：警備室
説明：工場警備員が滞在している部屋。",
常態調查物件(工廠),建修_斷接裝置,"エレベーターの制御台
説明：セラーのエレベーターの
　　　電力を制御する装置。
　　　エレベーターが故障した時、
　　　この装置で電力を供給し、
　　　一部の機能を維持できる。
備考：ペンキの剥がれ具合を見るに、
　　　この装置はよく使われている。",
常態調查物件(工廠),建修_門牌:組員休息室,"ドアプレート：休憩室
説明：修築組の休憩室。",
常態調查物件(工廠),建修_門牌:地窖維修通道,"ドアプレート：セラー修理通路
説明：セラーのパイプへ繋がる通路。",
常態調查物件(工廠),簽約_門牌:面談大廳,"ドアプレート：面談ホール
説明：選別組が面談を行う場所。
　　　面談予定のない人は立ち入り禁止。",
常態調查物件(工廠),面談_點餐機,"食事オーダーマシン
説明：万象の職員はここで自由に
　　　社食を注文できる。
備考：「毎月の社食限度額に
　　　ご注意ください。
　　　限度額を超えた部分は
　　　2倍の罰金として給料から引かれる」",
常態調查物件(工廠),面談_門牌:面談大廳,"ドアプレート：面談ホール
説明：選別組が面談を行う場所。
　　　面談予定のない人は立ち入り禁止。",
常態調查物件(工廠),面談_大廳監控介面,"ロビー監視装置
説明：ロビーの様々なデータが
　　　表示されている。例えば空気品質、
　　　湿度、騒音レベルなど。
　　　通常はロビーの状態を確認するため
　　　の装置だが、緊急時はセキュリティ
　　　情報に切り替えられる。",
常態調查物件(工廠),篩選_紫水晶和風水球,"紫水晶と風水玉
説明：金運を上げる装飾品。
　　　台座に文字が刻まれている。
備考：「初心を忘れべからず」",
常態調查物件(工廠),篩選_烏龜缸,"カメの水槽
説明：カメを飼育するための容器。
　　　恐らくミシシッピアカミミガメが
　　　入っているが、生きているかどうかは
　　　わからない。",
常態調查物件(工廠),篩選_發財樹,"金の木
説明：マネージャー昇進時のプレゼント。
　　　文字が書かれたカードが添えられている。
備考：「昇進おめでとう。チャンスと責任は
　　　表裏一体だ。――セイワ･ゲン」",
常態調查物件(工廠),篩選_門牌:經理辦公室,"ドアプレート：マネージャーオフィス
説明：マネージャーのオフィス。",
常態調查物件(工廠),篩選_門牌:篩選組辦公室,"ドアプレート：選別組オフィス
説明：選別組のメンバーが働く場所。",
常態調查物件(工廠),篩選辦公室_心跳蹦蹦魔法少女公仔,"ドキドキ魔法少女のぬいぐるみ
説明：有名アニメ「ドキドキ魔法少女」の
　　　主人公「ゴールデンリーパーミム」の
　　　ぬいぐるみ。",
常態調查物件(工廠),篩選辦公室_糊糊怪玩偶,"ぐちゃぐちゃのフィギュア
説明：人気なガチャガチャ。
　　　一番人気なのはうんこ
　　　の形をしている「クサコ」。",
常態調查物件(工廠),篩選辦公室_篩選組合照,"選別組の写真
説明：選別組のメンバーの集合写真。
　　　食事会、授賞式などの写真が
　　　貼られている……",
常態調查物件(工廠),篩選辦公室_生日慶祝板,"誕生日の祝福
説明：ダンボールで作られており、
　　　イー･テイへの誕生日祝福が、
　　　びっしり書かれている。",
常態調查物件(工廠),篩選辦公室_升遷慶祝板,"昇進の祝福
説明：ダンボールで作られており、
　　　イー･テイが選別チーフになり、
　　　選別組の皆がくれたもの。
　　　祝福以外に、無理な願いも書かれている。
　　　例えば賃金上げ、ビールのフリードリンク
　　　提供など……",
常態調查物件(工廠),篩選辦公室_仙人掌盆栽,"サボテンの盆栽
説明：マミラリアサボテン。
　　　プランターに筆ペンの文字が
　　　書かれている。
備考：「どんなときでも上を向かなきゃ、
　　　チキョウ･リョウ」",
常態調查物件(工廠),篩選辦公室_廠房運作狀態介面,"サイレント稼働状況パネル
説明：演算工場「サイレント」の
　　　各種のデータが映し出されている。
　　　例えば演算力供給量、接続安定度、
　　　クライアントの注文など。",
常態調查物件(工廠),寂靜大廳_電子看板,"電子パネル
説明：03号演算工場-サイレントの歴史が記されている。
-------------------------------------------------------------------------
サイレントは万象グループの中で、初めて地下化がされた演算工場である。
それは技術の革新であり、新たな時代を切り拓いた象徴である。
サイレントは、万象グループの輝かしい未来である。",
常態調查物件(工廠),寂靜大廳_安保掃描器,"セキュリティ装置
説明：サンライズが生産した
　　　簡易型X線スキャナー。
　　　職員が武器、違法メモリーの
　　　携帯していないかをチェックしている。",
常態調查物件(工廠),頂樓_電子告示牌,"電光掲示板
説明：解像度の高い電光掲示板。
　　　「このエレベーターは権限を所有している者
　　　のみが使用できる。乗り降りがスムーズに
　　　なるように、権限のないものは距離を
　　　離れてください。」",
常態調查物件(工廠),頂樓_停機坪管理介面,"発着ポート制御パネル
説明：ドローンメンテナンスに関する情報が多数表示されている。
　　　例えば上級職員のスケジュール、燃料の減り、メンテナンス情報など。
備考：このパネルはレベル6以上の権限が必要。",
常態調查物件(工廠),地窖_停車場管理介面,"駐車場パネル
説明：地下駐車場の制御パネル。車両パレットを移動できる。",
常態調查物件(工廠),地窖_送架系統介面,"棚上げシステムパネル
説明：操作組の職員が棚上げに関する操作を行う装置。",
常態調查物件(工廠),地窖_固定釘槍,"ネイルガン
説明：天井に固定されているネイルガン。電気とガスで発射する。
　　　マイナーについているパーツをスロット固定するための装置。",
常態調查物件(工廠),地窖_固定鋼板,"スロット
説明：スチール製、セラーに輸送できるスロット。
　　　生命維持装置や演算力供給端子などがついている。",
常態調查物件(工廠),地窖_送架UPS,"棚上げUPS
説明：棚上げシステムの緊急電源。
　　　棚上げがいきなり中止されると大事故が起きるため、
　　　棚上げの装置は全て独立な電力源がつけられている。",
常態調查物件(工廠),地窖_多站送架協調系統,"棚上げステーション配分装置
説明：メインステーション以外棚上げはほとんど自動化されている。
　　　マイナーが送り込まれた時、複数のステーションに配分される。
　　　配分はサイレントが自動で行っているが、誰かが安全確認を行う必要がある。",
常態調查物件(工廠),地窖_升降梯,"リフト
説明：本来はただの階段だったが、
　　　頻繁に使われるため、リフトに改造された。",
常態調查物件(工廠),地窖_地窖電梯控制面板,"セラーエレベーター制御台
説明：エレベーターが故障したら、
　　　ここで手動で指令を送れる。",
常態調查物件(工廠),地窖_門牌:操作組長辦公室,ドアプレート：操作組チーフオフィス,
常態調查物件(工廠),地窖_門牌:氣送中心,"ドアプレート：エア輸送センター
説明：万象工業エリアと繋がっているエア輸送ステーション。
　　　対外輸送を行う重要な施設であり、様々なサイズのものを輸送できる。",
常態調查物件(工廠),地窖_門牌:外部人員通道,"ドアプレート：部外者専用通路
説明：部外者がセラーに入るための通路。
　　　部外者専用エレベーターでのみ進入できる。厳重なセキュリティがしかれている。
　　　ほとんどはマイナーが使っている。",
常態調查物件(工廠),地窖_乖乖零食,"良い子ちゃんスナック
説明：期限が過ぎているココナッツスナック。
備考：このスナックを食べると仕事が上手く行くとエンジニアたちが信じている。",
常態調查物件(工廠),雜誌_加密安全,"デジタル雑誌
タイトル：暗号化の終焉
内容：AIが流光する現代社会では、伝統の暗号化方式は簡単に破けられる。
　　　それに対抗するために、多くの大企業は再び
　　　紙ファイルによる保管方法を使い始めた。
　　　その一方、量子暗号化技術は急速に発展しており、将来主流の暗号化方式になる可能性が高い。",
